Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1175] uric acid 1 [19.331]	26	1802.12744842857	0.00284404622065193	0.0106414465498288	0.00201104436863095	7.49672316174786	1.57816066615078e-06	5.90493651401917e-06	1.1159281088371e-06					1802.12744842857	0.00284404622065193	0.0106414465498288	0.00201104436863095	14
[1175] uric acid 1 [19.331]	27	1802.12595314286	0.00257542157209845	0.00963634514929914	0.00182109805804494	7.49672233201705	1.42910205630576e-06	5.34721026543029e-06	1.01052775502144e-06					1802.12595314286	0.00257542157209845	0.00963634514929914	0.00182109805804494	14
[1175] uric acid 1 [19.331]	28	1802.12989528571	0.00282449807609874	0.0105683040903636	0.00199722174305778	7.4967245195075	1.56731382705885e-06	5.86435135840768e-06	1.10825823536075e-06					1802.12989528571	0.00282449807609874	0.0105683040903636	0.00199722174305778	14
[1175] uric acid 1 [19.331]	29	1802.12867192857	0.00264819717354896	0.00990864651604335	0.00187255817933552	7.49672384066975	1.46948303221124e-06	5.49830204221215e-06	1.03908141691514e-06					1802.12867192857	0.00264819717354896	0.00990864651604335	0.00187255817933552	14
[1175] uric acid 1 [19.331]	30	1802.12704071429	0.00282287818714085	0.0105622430208786	0.00199607630859088	7.49672293550756	1.56641446842827e-06	5.86098626654422e-06	1.10762229277435e-06	1802.12695538984	0.00323703236232031	0.00670470978320694	0.00133472460341043	1802.12704071429	0.00282287818714085	0.0105622430208786	0.00199607630859088	14
[1175] uric acid 1 [19.331]	31	1802.13043914286	0.00263395404026975	0.00985535359119836	0.00186248676320844	7.49672482129546	1.4615805200267e-06	5.46873354912279e-06	1.03349349696104e-06					1802.13043914286	0.00263395404026975	0.00985535359119836	0.00186248676320844	14
[1175] uric acid 1 [19.331]	32	1802.12989535714	0.00254942032147536	0.00953905737783986	0.00180271239741001	7.49672451955032	1.41467305865713e-06	5.29322189979454e-06	1.00032491293837e-06	1802.13080023455	0.00270078176214128	0.00573040258120807	0.00116488183896454	1802.12989535714	0.00254942032147536	0.00953905737783986	0.00180271239741001	14
[1175] uric acid 1 [19.331]	33	1802.12907978571	0.0023263345504357	0.00870434685474516	0.00164496693592164	7.49672406699283	1.29088130930459e-06	4.83003558640793e-06	9.12790927516244e-07					1802.12907978571	0.0023263345504357	0.00870434685474516	0.00164496693592164	14
[1175] uric acid 1 [19.331]	34	1802.12717664286	0.00254630642184589	0.00952740623228959	0.00180051053786608	7.4967230109375	1.41294512063319e-06	5.28675654772337e-06	9.99103076244172e-07					1802.12717664286	0.00254630642184589	0.00952740623228959	0.00180051053786608	14
[1175] uric acid 1 [19.331]	35	1802.12636085714	0.00268062445293847	0.0100299782855041	0.00189548772848727	7.49672255825656	1.48747815814174e-06	5.56563363807594e-06	1.0518058924889e-06					1802.12636085714	0.00268062445293847	0.0100299782855041	0.00189548772848727	14
[1175] uric acid 1 [19.331]	36	1802.12785628571	0.00288025011744814	0.0107769091277064	0.00203664438956093	7.4967233880672	1.59825078985416e-06	5.98010687377512e-06	1.13013397154263e-06					1802.12785628571	0.00288025011744814	0.0107769091277064	0.00203664438956093	14
[1175] uric acid 1 [19.331]	37	1802.12676871429	0.00308642275336425	0.0115483364938325	0.00218243045851232	7.49672278457143	1.7126552340666e-06	6.40816910754236e-06	1.21103012984313e-06					1802.12676871429	0.00308642275336425	0.0115483364938325	0.00218243045851232	14
[1175] uric acid 1 [19.331]	38	1802.12826407143	0.00285426409161851	0.010679678322208	0.00201826949448071	7.49672361434762	1.58382964061982e-06	5.92614787421665e-06	1.11993667912652e-06					1802.12826407143	0.00285426409161851	0.010679678322208	0.00201826949448071	14
[1175] uric acid 1 [19.331]	39	1802.12554528571	0.00233768350022443	0.00874681073655431	0.0016529918552766	7.49672210569954	1.29717986732611e-06	4.85360263255519e-06	9.1724468060496e-07					1802.12554528571	0.00233768350022443	0.00874681073655431	0.0016529918552766	14
[1175] uric acid 1 [19.331]	40	1802.12785621429	0.00260393759168469	0.00974304232462538	0.00184126192886681	7.49672338803083	1.4449244504265e-06	5.40641224326861e-06	1.02171587719883e-06					1802.12785621429	0.00260393759168469	0.00974304232462538	0.00184126192886681	14
[1175] uric acid 1 [19.331]	41	1802.12731257143	0.00297317390828153	0.0111245981160851	0.00210235143219278	7.49672308635915	1.64981422278493e-06	6.17303957348794e-06	1.16659482462924e-06					1802.12731257143	0.00297317390828153	0.0111245981160851	0.00210235143219278	14
[1175] uric acid 1 [19.331]	42	1802.12432178571	0.00294194074701369	0.011007734327515	0.0020802662520624	7.49672142677192	1.63248278964199e-06	6.10819128864528e-06	1.15433965072618e-06					1802.12432178571	0.00294194074701369	0.011007734327515	0.0020802662520624	14
[1175] uric acid 1 [19.331]	43	1802.12921564286	0.00301636515376257	0.0112862049587832	0.00213289225476032	7.4967241423719	1.67378112443678e-06	6.26271550809168e-06	1.18354198331129e-06					1802.12921564286	0.00301636515376257	0.0112862049587832	0.00213289225476032	14
[1175] uric acid 1 [19.331]	44	1802.12309842857	0.0028169943794399	0.010540227828332	0.00199191582826634	7.49672074793154	1.56315077341296e-06	5.848774637982e-06	1.1053145118973e-06					1802.12309842857	0.0028169943794399	0.010540227828332	0.00199191582826634	14
[1175] uric acid 1 [19.331]	45	1802.12758435714	0.00294370255818385	0.0110143264212939	0.00208151204068799	7.49672323717334	1.63346086000325e-06	6.11185089283729e-06	1.15503125091111e-06					1802.12758435714	0.00294370255818385	0.0110143264212939	0.00208151204068799	14
[1175] uric acid 1 [19.331]	46	1802.12826392857	0.00298709462361015	0.0111766846634236	0.00211219486440061	7.49672361426668	1.65753781673695e-06	6.20193861585097e-06	1.17205623028784e-06					1802.12826392857	0.00298709462361015	0.0111766846634236	0.00211219486440061	14
[1175] uric acid 1 [19.331]	47	1802.12649671429	0.00320313044970259	0.0119850167079302	0.00226495526200981	7.49672263363706	1.777416413492e-06	6.65048325291558e-06	1.25682319897246e-06					1802.12649671429	0.00320313044970259	0.0119850167079302	0.00226495526200981	14
[1175] uric acid 1 [19.331]	48	1802.12622492857	0.00258052881478235	0.0096554547016134	0.00182470942397989	7.49672248283092	1.43193464736281e-06	5.35780885068261e-06	1.01253069936621e-06					1802.12622492857	0.00258052881478235	0.0096554547016134	0.00182470942397989	14
[1175] uric acid 1 [19.331]	49	1802.1274485	0.0029146664575296	0.0109056832807979	0.00206098041701615	7.49672316178662	1.61734947467778e-06	6.05156760892307e-06	1.14363878109316e-06	1802.12820426756	0.00318048004025961	0.0066872741268109	0.00137439695059488	1802.1274485	0.0029146664575296	0.0109056832807979	0.00206098041701615	14
[1175] uric acid 1 [19.331]	50	1802.12880785714	0.00296406187941878	0.0110905040259823	0.00209590825479356	7.4967239160926	1.64475814007944e-06	6.15412144428481e-06	1.16301963426195e-06					1802.12880785714	0.00296406187941878	0.0110905040259823	0.00209590825479356	14
[1175] uric acid 1 [19.331]	51	1802.1273125	0.00248568832036377	0.00930059406510683	0.00175764706724542	7.49672308632525	1.37930847016406e-06	5.16089972602922e-06	9.7531837260105e-07					1802.1273125	0.00248568832036377	0.00930059406510683	0.00175764706724542	14
[1175] uric acid 1 [19.331]	52	1802.12962342857	0.00280571752202192	0.0104980336914744	0.00198394188591561	7.49672436865447	1.55689235945427e-06	5.82535779716396e-06	1.10088914494764e-06					1802.12962342857	0.00280571752202192	0.0104980336914744	0.00198394188591561	14
[1175] uric acid 1 [19.331]	53	1802.12812807143	0.00273356212336234	0.0102280529110842	0.00193292031422421	7.49672353888275	1.51685320866613e-06	5.67554501285738e-06	1.07257718991239e-06					1802.12812807143	0.00273356212336234	0.0102280529110842	0.00193292031422421	14
[1175] uric acid 1 [19.331]	54	1802.12907964286	0.00289922614164979	0.010847910908832	0.00205006246495387	7.49672406690711	1.60877983362994e-06	6.01950294819442e-06	1.1375791297959e-06					1802.12907964286	0.00289922614164979	0.010847910908832	0.00205006246495387	14
[1175] uric acid 1 [19.331]	55	1802.12880778571	0.00291376214865996	0.0109022996668359	0.00206034097408214	7.4967239160536	1.61684707818857e-06	6.04968781338814e-06	1.1432835331288e-06					1802.12880778571	0.00291376214865996	0.0109022996668359	0.00206034097408214	14
[1175] uric acid 1 [19.331]	56	1802.12404992857	0.00213613537048856	0.00799268668813762	0.0015104758060049	7.49672127592702	1.18534122851917e-06	4.43514076353644e-06	8.38162820705896e-07					1802.12404992857	0.00213613537048856	0.00799268668813762	0.0015104758060049	14
[1175] uric acid 1 [19.331]	57	1802.12962357143	0.00224194301596694	0.00838858264641896	0.00158529310962405	7.49672436873988	1.24405173981783e-06	4.65481538181835e-06	8.79677421372108e-07					1802.12962357143	0.00224194301596694	0.00838858264641896	0.00158529310962405	14
[1175] uric acid 1 [19.331]	58	1802.12880785714	0.00232065271178897	0.00868308736120218	0.00164094926928493	7.49672391609993	1.2877285244101e-06	4.81823894551856e-06	9.10561571937729e-07					1802.12880785714	0.00232065271178897	0.00868308736120218	0.00164094926928493	14
[1175] uric acid 1 [19.331]	59	1802.12812807143	0.00256615589474799	0.0096016761591973	0.00181454623475813	7.49672353888466	1.42395959802569e-06	5.32796894842046e-06	1.00689148789963e-06					1802.12812807143	0.00256615589474799	0.0096016761591973	0.00181454623475813	14
[1175] uric acid 1 [19.331]	60	1802.12649685714	0.00280972648979505	0.0105130338753561	0.00198677665421355	7.49672263372143	1.5591172465434e-06	5.83368256237578e-06	1.10246237769574e-06					1802.12649685714	0.00280972648979505	0.0105130338753561	0.00198677665421355	14
[1175] uric acid 1 [19.331]	61	1802.12540928571	0.00275374756046992	0.010303579900943	0.00194719357368419	7.49672203022853	1.52805514158002e-06	5.71745880789077e-06	1.0804981526382e-06					1802.12540928571	0.00275374756046992	0.010303579900943	0.00194719357368419	14
[1175] uric acid 1 [19.331]	62	1802.12663278571	0.00248965884101494	0.0093154503930306	0.0017604546493227	7.49672270915185	1.38151144050386e-06	5.16914248627398e-06	9.76876107867075e-07					1802.12663278571	0.00248965884101494	0.0093154503930306	0.0017604546493227	14
[1175] uric acid 1 [19.331]	63	1802.12282657143	0.00218107275775514	0.00816082699514593	0.0015422513372699	7.49672059708456	1.21027765167173e-06	4.52844431542494e-06	8.55795534615609e-07	1802.12199228995	0.00219346885565276	0.00470656355480384	0.000925413797555565	1802.12282657143	0.00218107275775514	0.00816082699514593	0.0015422513372699	14
[1175] uric acid 1 [19.331]	64	1802.12595307143	0.00307272600414435	0.0114970879509391	0.00217274539425871	7.49672233197136	1.70505620811375e-06	6.37973615595358e-06	1.20565680706145e-06					1802.12595307143	0.00307272600414435	0.0114970879509391	0.00217274539425871	14
[1175] uric acid 1 [19.331]	65	1802.13030321429	0.00260495638095228	0.00974685428501399	0.00184198232166652	7.49672474586918	1.44548813624559e-06	5.40852136247739e-06	1.02211446326396e-06					1802.13030321429	0.00260495638095228	0.00974685428501399	0.00184198232166652	14
[1175] uric acid 1 [19.331]	66	1802.12853585714	0.00251183409868771	0.00939842260970552	0.00177613492439768	7.49672376516532	1.39381608384592e-06	5.21518224592641e-06	9.85576804614327e-07					1802.12853585714	0.00251183409868771	0.00939842260970552	0.00177613492439768	14
[1175] uric acid 1 [19.331]	67	1802.12649685714	0.00231180575426538	0.00864998507723356	0.00163469352562713	7.49672263372693	1.28282014958001e-06	4.79987348857851e-06	9.07090826810768e-07					1802.12649685714	0.00231180575426538	0.00864998507723356	0.00163469352562713	14
[1175] uric acid 1 [19.331]	68	1802.12676864286	0.00296426624710865	0.0110912686998587	0.00209605276457292	7.49672278453339	1.64487164094542e-06	6.15454612563841e-06	1.16309989149395e-06					1802.12676864286	0.00296426624710865	0.0110912686998587	0.00209605276457292	14
[1175] uric acid 1 [19.331]	69	1802.13003128571	0.00244066045850623	0.00913211523317692	0.00172580756078362	7.49672459497811	1.35432219838903e-06	5.06740965767422e-06	9.57650410392353e-07					1802.13003128571	0.00244066045850623	0.00913211523317692	0.00172580756078362	14
[1175] uric acid 1 [19.331]	70	1802.13016721429	0.00263896140898755	0.00987408944934962	0.0018660275075847	7.49672467040256	1.46435890762056e-06	5.47912932358668e-06	1.03545811366942e-06					1802.13016721429	0.00263896140898755	0.00987408944934962	0.0018660275075847	14
[1175] uric acid 1 [19.331]	71	1802.12228271429	0.00249814761664417	0.00934721248306837	0.0017664571201341	7.49672029529437	1.38622303324102e-06	5.18677165204246e-06	9.80207707041713e-07	1802.12134620056	0.00259681358593127	0.00555262418450278	0.00114096874732882	1802.12228271429	0.00249814761664417	0.00934721248306837	0.0017664571201341	14
[1175] uric acid 1 [19.331]	72	1802.12812814286	0.00269269741825262	0.010075151185352	0.00190402460412994	7.49672353892286	1.49417672742475e-06	5.59069738931454e-06	1.05654249625317e-06					1802.12812814286	0.00269269741825262	0.010075151185352	0.00190402460412994	14
[1175] uric acid 1 [19.331]	73	1802.12962335714	0.00284497902794276	0.010644936795119	0.00201170396299184	7.49672436861436	1.5786784870625e-06	5.90687402245851e-06	1.11629426351521e-06					1802.12962335714	0.00284497902794276	0.010644936795119	0.00201170396299184	14
[1175] uric acid 1 [19.331]	74	1802.1284	0.00283591606874216	0.01061102630688	0.00200529548308348	7.49672368977453	1.57364858783441e-06	5.88805386285701e-06	1.11273758766235e-06					1802.1284	0.00283591606874216	0.01061102630688	0.00200529548308348	14
[1175] uric acid 1 [19.331]	75	1802.12432178571	0.00283313543618203	0.0106006221325215	0.00200332927894422	7.49672142677327	1.57210765033735e-06	5.88228820268857e-06	1.11164798030879e-06					1802.12432178571	0.00283313543618203	0.0106006221325215	0.00200332927894422	14
[1175] uric acid 1 [19.331]	76	1802.128264	0.0028542854747542	0.0106797583305756	0.00201828461464096	7.49672361430798	1.58384300849433e-06	5.92619789222308e-06	1.11994613164124e-06					1802.128264	0.0028542854747542	0.0106797583305756	0.00201828461464096	14
[1175] uric acid 1 [19.331]	77	1802.12323435714	0.00305549472530903	0.0114326144092013	0.00216056104014574	7.49672082335542	1.6954940051141e-06	6.3439576684661e-06	1.19889530847732e-06	1802.12210874102	0.00329839259325986	0.00694162362178234	0.0014440319735219	1802.12323435714	0.00305549472530903	0.0114326144092013	0.00216056104014574	14
[1175] uric acid 1 [19.331]	78	1802.13043914286	0.00241434082534949	0.00903363618335882	0.00170719676970015	7.49672482129785	1.33971641430506e-06	5.01275981776683e-06	9.47322561422034e-07					1802.13043914286	0.00241434082534949	0.00903363618335882	0.00170719676970015	14
[1175] uric acid 1 [19.331]	79	1802.12622492857	0.00285910137777149	0.0106977777896742	0.00202168997232202	7.49672248282765	1.58651619487378e-06	5.93620003978598e-06	1.12183635985753e-06					1802.12622492857	0.00285910137777149	0.0106977777896742	0.00202168997232202	14
[1175] uric acid 1 [19.331]	80	1802.12731257143	0.00305289910010745	0.0114229024689926	0.00215872565596429	7.49672308635812	1.69405344982901e-06	6.3385676041426e-06	1.19787668206656e-06	1802.12746923329	0.00350252130820914	0.00724496727235467	0.00145457610140437	1802.12731257143	0.00305289910010745	0.0114229024689926	0.00215872565596429	14
[1175] uric acid 1 [19.331]	81	1802.12812814286	0.00305289546545608	0.0114228888693724	0.00215872308587766	7.4967235389184	1.69405076334158e-06	6.33855755222706e-06	1.19787478243308e-06					1802.12812814286	0.00305289546545608	0.0114228888693724	0.00215872308587766	14
[1175] uric acid 1 [19.331]	82	1802.12622507143	0.00258056859234851	0.00965560353563765	0.00182473755096666	7.49672248291019	1.43195781490935e-06	5.35789553570424e-06	1.01254708129547e-06					1802.12622507143	0.00258056859234851	0.00965560353563765	0.00182473755096666	14
[1175] uric acid 1 [19.331]	83	1802.12527342857	0.0031320558168518	0.0117190797829118	0.00221469790715068	7.49672195483655	1.73797836085326e-06	6.50291957193986e-06	1.22893628451482e-06					1802.12527342857	0.0031320558168518	0.0117190797829118	0.00221469790715068	14
[1175] uric acid 1 [19.331]	84	1802.12907964286	0.00309049462985648	0.0115635720605877	0.00218530970999213	7.49672406690464	1.71491505058067e-06	6.41662456669498e-06	1.21262806142446e-06					1802.12907964286	0.00309049462985648	0.0115635720605877	0.00218530970999213	14
[1175] uric acid 1 [19.331]	85	1802.12636085714	0.00257515267994275	0.00963533904697849	0.00182090792257823	7.49672255825775	1.42895232282137e-06	5.34665001403236e-06	1.01042187745926e-06					1802.12636085714	0.00257515267994275	0.00963533904697849	0.00182090792257823	14
[1175] uric acid 1 [19.331]	86	1802.12962342857	0.00258640140773896	0.00967742793242902	0.00182886197428265	7.49672436865702	1.43519426119299e-06	5.37000520884831e-06	1.01483559440958e-06					1802.12962342857	0.00258640140773896	0.00967742793242902	0.00182886197428265	14
[1175] uric acid 1 [19.331]	87	1802.12880764286	0.00268948574214084	0.0100631341937045	0.00190175360617232	7.49672391597704	1.49239518377015e-06	5.58403146333945e-06	1.05528275465402e-06					1802.12880764286	0.00268948574214084	0.0100631341937045	0.00190175360617232	14
[1175] uric acid 1 [19.331]	88	1802.12853592857	0.00293901301540047	0.0109967797588979	0.0020781960331852	7.49672376519993	1.63085747585566e-06	6.10210992131085e-06	1.15319038032632e-06					1802.12853592857	0.00293901301540047	0.0109967797588979	0.0020781960331852	14
[1175] uric acid 1 [19.331]	89	1802.12309842857	0.00271005555088919	0.0101400993705523	0.00191629865742599	7.49672074793281	1.50381110877255e-06	5.62674594345151e-06	1.06335503263673e-06					1802.12309842857	0.00271005555088919	0.0101400993705523	0.00191629865742599	14
[1175] uric acid 1 [19.331]	90	1802.12717657143	0.00286070487730102	0.0107037775355336	0.00202282381771298	7.4967230108942	1.58740534767219e-06	5.93952694492211e-06	1.1224650858308e-06					1802.12717657143	0.00286070487730102	0.0107037775355336	0.00202282381771298	14
[1175] uric acid 1 [19.331]	91	1802.12622492857	0.00256613859731457	0.00960161143812777	0.00181453400362566	7.49672248283108	1.4239497690818e-06	5.32793217187998e-06	1.00688453778676e-06					1802.12622492857	0.00256613859731457	0.00960161143812777	0.00181453400362566	14
[1175] uric acid 1 [19.331]	92	1802.12867185714	0.00319237821727809	0.0119447855380548	0.00225735228554956	7.49672384062326	1.77144976821108e-06	6.62815811052599e-06	1.2526041436334e-06					1802.12867185714	0.00319237821727809	0.0119447855380548	0.00225735228554956	14
[1175] uric acid 1 [19.331]	93	1802.1271765	0.00270123195580283	0.0101070845008195	0.00191005943350598	7.49672301085647	1.49891348079176e-06	5.60842069753954e-06	1.05989188667979e-06					1802.1271765	0.00270123195580283	0.0101070845008195	0.00191005943350598	14
[1175] uric acid 1 [19.331]	94	1802.12513735714	0.00267496235450336	0.0100087926530697	0.00189148402028806	7.49672187933618	1.48433741973226e-06	5.5538820710062e-06	1.04958505506163e-06	1802.12504219568	0.00290279369331012	0.00613808969032273	0.00124922366316125	1802.12513735714	0.00267496235450336	0.0100087926530697	0.00189148402028806	14
[1175] uric acid 1 [19.331]	95	1802.13043907143	0.00242957204273264	0.00909062618039005	0.0017179668667975	7.49672482125805	1.34816838682123e-06	5.04438420316476e-06	9.53299008502619e-07					1802.13043907143	0.00242957204273264	0.00909062618039005	0.0017179668667975	14
[1175] uric acid 1 [19.331]	96	1802.12676864286	0.00303206165902322	0.0113449359036383	0.00214399136007105	7.49672278453251	1.68249149572548e-06	6.29530673316556e-06	1.18970114591618e-06					1802.12676864286	0.00303206165902322	0.0113449359036383	0.00214399136007105	14
[1175] uric acid 1 [19.331]	97	1802.12785621429	0.00268779093570302	0.0100567928086773	0.00190055519704734	7.49672338802988	1.49145484659603e-06	5.58051304380584e-06	1.0546178358616e-06	1802.12815074057	0.00293689143079456	0.00619243457720832	0.00125634529290499	1802.12785621429	0.00268779093570302	0.0100567928086773	0.00190055519704734	14
[1175] uric acid 1 [19.331]	98	1802.12636085714	0.00268753354388851	0.0100558297366932	0.00190037319354988	7.49672255825648	1.49131383083076e-06	5.57998541112607e-06	1.05451812265772e-06					1802.12636085714	0.00268753354388851	0.0100558297366932	0.00190037319354988	14
[1175] uric acid 1 [19.331]	99	1802.12921557143	0.00269269793335965	0.0100751531127061	0.00190402496836561	7.49672414233625	1.49417666516068e-06	5.59069715634371e-06	1.05654245222582e-06					1802.12921557143	0.00269269793335965	0.0100751531127061	0.00190402496836561	14
[1175] uric acid 1 [19.331]	100	1802.12214678571	0.00236602948249484	0.00885287169050176	0.0016730354915594	7.49672021986882	1.31291215062555e-06	4.91246744657336e-06	9.28369084809542e-07					1802.12214678571	0.00236602948249484	0.00885287169050176	0.0016730354915594	14
[1175] uric acid 1 [19.331]	1	1802.1264516	0.00284083309501926	0.0110024992663645	0.00200877234570728	7.49672260860662	1.5763777454074e-06	6.10528475529485e-06	1.11466739348913e-06					1802.1264516	0.00284083309501926	0.0110024992663645	0.00200877234570728	15
[1175] uric acid 1 [19.331]	2	1802.12645146667	0.00276616161954988	0.0107132978854348	0.00195597163904168	7.4967226085336	1.53494360756241e-06	5.94481102945675e-06	1.08536903364632e-06					1802.12645146667	0.00276616161954988	0.0107132978854348	0.00195597163904168	15
[1175] uric acid 1 [19.331]	3	1802.1244214	0.00285099699488963	0.0110418638812949	0.00201595930822892	7.49672148204784	1.58201947679131e-06	6.1271350869885e-06	1.11865670000833e-06					1802.1244214	0.00285099699488963	0.0110418638812949	0.00201595930822892	15
[1175] uric acid 1 [19.331]	4	1802.12873526667	0.00239298609637722	0.00926799529897488	0.00169209669603346	7.49672387581791	1.32786672213308e-06	5.14280570080446e-06	9.38943563732255e-07					1802.12873526667	0.00239298609637722	0.00926799529897488	0.00169209669603346	15
[1175] uric acid 1 [19.331]	5	1802.126959	0.00280161220569169	0.0108505974151754	0.0019810389888996	7.49672289016336	1.55461460204253e-06	6.02099646348158e-06	1.0992785272359e-06					1802.126959	0.00280161220569169	0.0108505974151754	0.0019810389888996	15
[1175] uric acid 1 [19.331]	6	1802.12695906667	0.00284724672070851	0.0110273391318477	0.00201330746392415	7.49672289019976	1.57993657376301e-06	6.11906803824814e-06	1.11718386515246e-06					1802.12695906667	0.00284724672070851	0.0110273391318477	0.00201330746392415	15
[1175] uric acid 1 [19.331]	7	1802.1248022	0.00296395828760305	0.0114793610867401	0.00209583500431819	7.49672169335246	1.64470013496474e-06	6.36989623222352e-06	1.162978618452e-06					1802.1248022	0.00296395828760305	0.0114793610867401	0.00209583500431819	15
[1175] uric acid 1 [19.331]	8	1802.1298772	0.00247241052901235	0.00957560480385272	0.00174825825094166	7.49672450947484	1.371939801187e-06	5.31350000199638e-06	9.70107936799054e-07					1802.1298772	0.00247241052901235	0.00957560480385272	0.00174825825094166	15
[1175] uric acid 1 [19.331]	9	1802.12936966667	0.00249829999206224	0.00967587426308717	0.00176656486582551	7.49672422784478	1.3863061811774e-06	5.36914075244447e-06	9.80266501511365e-07					1802.12936966667	0.00249829999206224	0.00967587426308717	0.00176656486582551	15
[1175] uric acid 1 [19.331]	10	1802.1245484	0.00264721837372786	0.0102526326752223	0.0018718660633446	7.4967215525228	1.46894201372383e-06	5.68918795569676e-06	1.03869885907394e-06					1802.1245484	0.00264721837372786	0.0102526326752223	0.0018718660633446	15
[1175] uric acid 1 [19.331]	11	1802.12759346667	0.00282264680494322	0.0109320640677707	0.00199591269666989	7.49672324222849	1.56628626784755e-06	6.06620063076695e-06	1.10753164127437e-06					1802.12759346667	0.00282264680494322	0.0109320640677707	0.00199591269666989	15
[1175] uric acid 1 [19.331]	12	1802.12670533333	0.00286453134684036	0.0110942822010018	0.00202552954027225	7.49672274940293	1.58952867681836e-06	6.15621809363663e-06	1.12396650626875e-06					1802.12670533333	0.00286453134684036	0.0110942822010018	0.00202552954027225	15
[1175] uric acid 1 [19.331]	13	1802.12721273333	0.00274162225044162	0.0106182573175521	0.0019386196847392	7.49672303096071	1.52132682507315e-06	5.8920734576469e-06	1.07574051441022e-06					1802.12721273333	0.00274162225044162	0.0106182573175521	0.0019386196847392	15
[1175] uric acid 1 [19.331]	14	1802.12822773333	0.00262155231276573	0.0101532284485532	0.00185371741759192	7.49672359418532	1.45469923599787e-06	5.63402591476039e-06	1.02862769436098e-06					1802.12822773333	0.00262155231276573	0.0101532284485532	0.00185371741759192	15
[1175] uric acid 1 [19.331]	15	1802.12784713333	0.00281691306198442	0.0109098573767798	0.00199185832814214	7.49672338298811	1.56310374967532e-06	6.0538747908869e-06	1.10528126109354e-06					1802.12784713333	0.00281691306198442	0.0109098573767798	0.00199185832814214	15
[1175] uric acid 1 [19.331]	16	1802.12721286667	0.00281691786629877	0.0109098759838093	0.0019918617253054	7.49672303103373	1.56310755482427e-06	6.05388952816539e-06	1.10528395174016e-06	1802.12736211483	0.00316595128822902	0.00682685848877246	0.00132794981078554	1802.12721286667	0.00281691786629877	0.0109098759838093	0.0019918617253054	15
[1175] uric acid 1 [19.331]	17	1802.1278472	0.00270021760472148	0.0104578978142224	0.00190934217897786	7.49672338302659	1.49834983493984e-06	5.80308395751463e-06	1.05949332887571e-06					1802.1278472	0.00270021760472148	0.0104578978142224	0.00190934217897786	15
[1175] uric acid 1 [19.331]	18	1802.12556333333	0.00270257725006374	0.0104670366813359	0.00191101070020056	7.49672211570908	1.49966033869589e-06	5.80815951673695e-06	1.06041999496838e-06					1802.12556333333	0.00270257725006374	0.0104670366813359	0.00191101070020056	15
[1175] uric acid 1 [19.331]	19	1802.1254366	0.00286637847822077	0.0111014361100764	0.00202683565939708	7.49672204538261	1.59055260149013e-06	6.16018373683817e-06	1.12469053034758e-06					1802.1254366	0.00286637847822077	0.0111014361100764	0.00202683565939708	15
[1175] uric acid 1 [19.331]	20	1802.13101906667	0.00234952687901829	0.00909967847390451	0.00166136638873389	7.49672514309663	1.30375152597374e-06	5.04940794768879e-06	9.21891544998338e-07					1802.13101906667	0.00234952687901829	0.00909967847390451	0.00166136638873389	15
[1175] uric acid 1 [19.331]	21	1802.124929	0.00255564305627265	0.00989796299579461	0.00180711253538271	7.49672176371905	1.41812693597321e-06	5.49238200583239e-06	1.00276717300996e-06					1802.124929	0.00255564305627265	0.00989796299579461	0.00180711253538271	15
[1175] uric acid 1 [19.331]	22	1802.1253096	0.00261540663470611	0.0101294263397772	0.00184937176696098	7.49672197491344	1.45128953392699e-06	5.62082019542437e-06	1.02621667090484e-06					1802.1253096	0.00261540663470611	0.0101294263397772	0.00184937176696098	15
[1175] uric acid 1 [19.331]	23	1802.12886213333	0.00292532658593191	0.0113297411495321	0.00206851826609775	7.49672394620959	1.62326226619109e-06	6.286867723485e-06	1.14781975606796e-06					1802.12886213333	0.00292532658593191	0.0113297411495321	0.00206851826609775	15
[1175] uric acid 1 [19.331]	24	1802.12518273333	0.00288578669799676	0.0111766038220483	0.00204055934321144	7.49672190451164	1.60132310473582e-06	6.201897716539e-06	1.1323064262294e-06					1802.12518273333	0.00288578669799676	0.0111766038220483	0.00204055934321144	15
[1175] uric acid 1 [19.331]	25	1802.12530973333	0.00268823875339181	0.0104115039225159	0.00190087185197182	7.49672197498654	1.49170381164563e-06	5.77734401997764e-06	1.05479388073644e-06	1802.12489685007	0.00300804916986871	0.00650442506247482	0.0012677511447881	1802.12530973333	0.00268823875339181	0.0104115039225159	0.00190087185197182	15
[1175] uric acid 1 [19.331]	26	1802.12619773333	0.00259521057584933	0.0100512073401658	0.00183509099679011	7.49672246773908	1.4400825578557e-06	5.57741576373892e-06	1.01829214212824e-06					1802.12619773333	0.00259521057584933	0.0100512073401658	0.00183509099679011	15
[1175] uric acid 1 [19.331]	27	1802.12619786667	0.00244841463421261	0.00948266910291598	0.00173129059100812	7.49672246781477	1.3586245994298e-06	5.26193044733934e-06	9.60692667343669e-07					1802.12619786667	0.00244841463421261	0.00948266910291598	0.00173129059100812	15
