Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[439766] citramalic acid [12.753]	7	1163.57076177221	0.0451722222988594	0.169018979241522	0.0319415847087896	7.05924878837012	3.88163255308846e-05	0.000145237391150056	2.7447287003633e-05					1163.57076177221	0.0451722222988594	0.169018979241522	0.0319415847087896	14
[439766] citramalic acid [12.753]	8	1163.63957138876	0.0769401204576007	0.287883570049459	0.0544048809208793	7.05930790317426	6.61045083280261e-05	0.000247340421884619	4.67429461057499e-05					1163.63957138876	0.0769401204576007	0.287883570049459	0.0544048809208793	14
[439766] citramalic acid [12.753]	9	1163.67439290294	0.0797771365242643	0.298498712171687	0.0564109542199523	7.05933782508499	6.85430808889651e-05	0.00025646472492044	4.84672773000052e-05	1163.61397729894	0.0727508802443487	0.156688968396677	0.036571739349743	1163.67439290294	0.0797771365242643	0.298498712171687	0.0564109542199523	14
[439766] citramalic acid [12.753]	10	1163.53760723176	0.0339837543955271	0.127155565664335	0.0240301431832553	7.05922029875256	2.92020041933203e-05	0.000109263894698541	2.06489351893348e-05					1163.53760723176	0.0339837543955271	0.127155565664335	0.0240301431832553	14
[439766] citramalic acid [12.753]	11	1163.64327574958	0.0768342150525341	0.287487308308292	0.0543299944907924	7.05931108667979	6.60134172681028e-05	0.000246999590347387	4.66785349995726e-05					1163.64327574958	0.0768342150525341	0.287487308308292	0.0543299944907924	14
[439766] citramalic acid [12.753]	12	1163.56992833282	0.0459807353109183	0.172044157925395	0.0325132897422941	7.05924807171156	3.95110057413521e-05	0.000147836646490998	2.79385000912106e-05					1163.56992833282	0.0459807353109183	0.172044157925395	0.0325132897422941	14
[439766] citramalic acid [12.753]	13	1163.53760726796	0.0330219295334771	0.123556746564463	0.023350030300986	7.05922029911678	2.83756601825811e-05	0.000106171998526742	2.00646217357482e-05					1163.53760726796	0.0330219295334771	0.123556746564463	0.023350030300986	14
[439766] citramalic acid [12.753]	14	1163.63957138218	0.0914187885745671	0.342057785559954	0.0646428453289357	7.05930789056398	7.85537019306625e-05	0.000293921039087302	5.55458553224783e-05	1163.60084564404	0.0839454931397233	0.183151838196568	0.042381501702536	1163.63957138218	0.0914187885745671	0.342057785559954	0.0646428453289357	14
[439766] citramalic acid [12.753]	15	1163.60650938501	0.0536075706758758	0.200581162806397	0.0379062767478489	7.05927950592809	4.60646777625688e-05	0.000172358241819677	3.25726460190856e-05					1163.60650938501	0.0536075706758758	0.200581162806397	0.0379062767478489	14
[439766] citramalic acid [12.753]	16	1163.5723361777	0.0674916613449196	0.252530673216864	0.0477238114105386	7.0592501284477	5.80026917804725e-05	0.000217026200153177	4.10140966850453e-05	1163.55139240147	0.0591448987877043	0.131839118625269	0.0318618237354046	1163.5723361777	0.0674916613449196	0.252530673216864	0.0477238114105386	14
[439766] citramalic acid [12.753]	17	1163.57279926081	0.0682574611235535	0.255396033615379	0.0482653136270418	7.05925052589426	5.86605436094779e-05	0.000219487656308578	4.1479268174351e-05					1163.57279926081	0.0682574611235535	0.255396033615379	0.0482653136270418	14
[439766] citramalic acid [12.753]	18	1163.57150272661	0.0672278689430255	0.251543652427742	0.0475372820143338	7.05924941234467	5.7776088692297e-05	0.000216178329034439	4.08538641047586e-05					1163.57150272661	0.0672278689430255	0.251543652427742	0.0475372820143338	14
[439766] citramalic acid [12.753]	19	1163.64253492444	0.0769730715165448	0.288006861622559	0.0544281808381059	7.05931044992635	6.61327581558904e-05	0.000247446123061722	4.67629217506001e-05					1163.64253492444	0.0769730715165448	0.288006861622559	0.0544281808381059	14
[439766] citramalic acid [12.753]	20	1163.64123835488	0.0767136920469606	0.287036352514212	0.0542447718562624	7.05930933589818	6.59098864533423e-05	0.00024661221350958	4.66053276583937e-05					1163.64123835488	0.0767136920469606	0.287036352514212	0.0542447718562624	14
[439766] citramalic acid [12.753]	21	1163.60660207999	0.0883125808736601	0.330435420571001	0.0624464247998505	7.05927956013194	7.58840642933301e-05	0.000283932169701567	5.36581364458096e-05					1163.60660207999	0.0883125808736601	0.330435420571001	0.0624464247998505	14
[439766] citramalic acid [12.753]	22	1163.64160879847	0.0597989288483538	0.223747103846612	0.0422842280963628	7.05930966617647	5.13847953679765e-05	0.000192264299156457	3.63345372545793e-05	1163.59884035362	0.0614430247761979	0.129040475009005	0.0298909889986069	1163.64160879847	0.0597989288483538	0.223747103846612	0.0422842280963628	14
[439766] citramalic acid [12.753]	23	1163.5694652849	0.067271511293076	0.251706947149184	0.0475681418160014	7.05924766128846	5.78140164881048e-05	0.000216320241851788	4.08806831063698e-05					1163.5694652849	0.067271511293076	0.251706947149184	0.0475681418160014	14
[439766] citramalic acid [12.753]	24	1163.57113226753	0.045308740969579	0.169529785334252	0.0320381179866141	7.0592491067186	3.89336155331308e-05	0.000145676250153355	2.75302235595867e-05					1163.57113226753	0.045308740969579	0.169529785334252	0.0320381179866141	14
[439766] citramalic acid [12.753]	25	1163.57076175441	0.0449243387426121	0.168091483902229	0.0317663045652225	7.05924878847026	3.86033675743366e-05	0.000144440575438866	2.72967029884503e-05					1163.57076175441	0.0449243387426121	0.168091483902229	0.0317663045652225	14
[439766] citramalic acid [12.753]	26	1163.49713653161	0.0700351142366007	0.262047402516934	0.0495223041978749	7.05918549629479	6.01937361972189e-05	0.000225224337679846	4.25633990500076e-05					1163.49713653161	0.0700351142366007	0.262047402516934	0.0495223041978749	14
[439766] citramalic acid [12.753]	27	1163.46759377587	0.0346782302354882	0.129754056320862	0.024521211759062	7.05916012377137	2.98114309759378e-05	0.000111544160921419	2.10798649999603e-05					1163.46759377587	0.0346782302354882	0.129754056320862	0.024521211759062	14
[439766] citramalic acid [12.753]	28	1163.53492155135	0.059991304351716	0.224466907069802	0.0424202581193244	7.05921797790918	5.15585692961241e-05	0.000192914501658339	3.64574139775659e-05					1163.53492155135	0.059991304351716	0.224466907069802	0.0424202581193244	14
[439766] citramalic acid [12.753]	29	1163.63864530098	0.0763439417865956	0.285652873721255	0.0539833189398128	7.05930710778118	6.56094836745601e-05	0.000245488209233342	4.63929108164296e-05	1163.63160369054	0.0797378872627963	0.168104026059465	0.0368015551176413	1163.63864530098	0.0763439417865956	0.285652873721255	0.0539833189398128	14
[439766] citramalic acid [12.753]	30	1163.57465147509	0.0671649701915732	0.251308306849751	0.0474928058806537	7.05925211849132	5.77220241686134e-05	0.000215976038110036	4.08156347134403e-05					1163.57465147509	0.0671649701915732	0.251308306849751	0.0474928058806537	14
[439766] citramalic acid [12.753]	31	1163.53992256623	0.0603175737550165	0.22568769539274	0.0426509654268919	7.0592222758192	5.18383725276596e-05	0.000193961429486457	3.66552647399825e-05					1163.53992256623	0.0603175737550165	0.22568769539274	0.0426509654268919	14
[439766] citramalic acid [12.753]	32	1163.60919515374	0.0538271051163906	0.2014025854674	0.0380615110394409	7.05928181394531	4.62532003106348e-05	0.000173063628604221	3.27059515912296e-05					1163.60919515374	0.0538271051163906	0.2014025854674	0.0380615110394409	14
[439766] citramalic acid [12.753]	33	1163.64309061388	0.0578558977264491	0.216476947096606	0.0409102976140075	7.05931094078668	4.97152458635436e-05	0.00018601741692061	3.51539874784681e-05	1163.60172560657	0.0594424469633154	0.124842934536528	0.0289172816821	1163.64309061388	0.0578558977264491	0.216476947096606	0.0409102976140075	14
[439766] citramalic acid [12.753]	34	1163.57400323409	0.0452074567480592	0.169150814478639	0.0319664992267502	7.05925157413819	3.88464945084016e-05	0.000145350273127634	2.74686196922167e-05					1163.57400323409	0.0452074567480592	0.169150814478639	0.0319664992267502	14
[439766] citramalic acid [12.753]	35	1163.53612548311	0.0778253939652377	0.291195960208624	0.0550308638213342	7.05921899992914	6.68705268434119e-05	0.000250206600721117	4.72846029924936e-05					1163.53612548311	0.0778253939652377	0.291195960208624	0.0550308638213342	14
[439766] citramalic acid [12.753]	36	1163.57020607443	0.04498631812765	0.168323389526084	0.0318101306086766	7.05924831087692	3.86566375435326e-05	0.000144639893412602	2.73343705449024e-05					1163.57020607443	0.04498631812765	0.168323389526084	0.0318101306086766	14
[439766] citramalic acid [12.753]	37	1163.6441091777	0.0586041632655612	0.219276700378293	0.0414394012508419	7.05931181565913	5.03581192236342e-05	0.000188422828777154	3.56085675908324e-05	1163.60214729639	0.0602031502353105	0.126438932230019	0.0292931687044588	1163.6441091777	0.0586041632655612	0.219276700378293	0.0414394012508419	14
[439766] citramalic acid [12.753]	38	1163.57289171246	0.0455847973990131	0.170562693912611	0.0322333193598571	7.05925061869555	3.91707218534258e-05	0.000146563420768138	2.76978830465295e-05					1163.57289171246	0.0455847973990131	0.170562693912611	0.0322333193598571	14
[439766] citramalic acid [12.753]	39	1163.60354588365	0.0534525024531166	0.200000950645256	0.0377966269559893	7.05927695918627	4.59315531845618e-05	0.000171860135259016	3.24785127272342e-05					1163.60354588365	0.0534525024531166	0.200000950645256	0.0377966269559893	14
[439766] citramalic acid [12.753]	40	1163.63892299598	0.0591101044759649	0.221169759045473	0.0417971557116001	7.05930735849596	5.0793060034572e-05	0.000190050228275209	3.59161171876613e-05	1163.59664197379	0.0607230568972241	0.127535022992131	0.0295427562341078	1163.63892299598	0.0591101044759649	0.221169759045473	0.0417971557116001	14
[439766] citramalic acid [12.753]	41	1163.56890959369	0.0461054554825051	0.172510818076692	0.0326014802213738	7.05924719612287	3.96182029066876e-05	0.000148237741556517	2.80142999337434e-05					1163.56890959369	0.0461054554825051	0.172510818076692	0.0326014802213738	14
[439766] citramalic acid [12.753]	42	1163.70967748518	0.0809631517781767	0.302936374907315	0.0572495936485844	7.05936814533723	6.9562743990333e-05	0.000260279954895694	4.91882879935082e-05	1163.66207905873	0.0811033738478481	0.170856623601664	0.037934414999557	1163.70967748518	0.0809631517781767	0.302936374907315	0.0572495936485844	14
[439766] citramalic acid [12.753]	43	1163.71236318994	0.0655648563709851	0.245321229153269	0.0463613545474456	7.0593704648736	5.63394061258747e-05	0.000210802755097336	3.98379761196289e-05					1163.71236318994	0.0655648563709851	0.245321229153269	0.0463613545474456	14
[439766] citramalic acid [12.753]	44	1163.71282625486	0.0806930620174997	0.301925791559186	0.0570586113472807	7.05937085136283	6.93305455211141e-05	0.000259411147778144	4.90240988813424e-05	1163.66535026278	0.0808674024667528	0.170339036622307	0.0378201424337306	1163.71282625486	0.0806930620174997	0.301925791559186	0.0570586113472807	14
[439766] citramalic acid [12.753]	45	1163.53482898645	0.0599856732255443	0.224445837324966	0.0424162763118227	7.059217898358	5.15532546543474e-05	0.000192894616089677	3.6453655958326e-05					1163.53482898645	0.0599856732255443	0.224445837324966	0.0424162763118227	14
[439766] citramalic acid [12.753]	46	1163.60586111196	0.0723591158161997	0.270743020194115	0.0511656214742976	7.05927893660039	6.21670512295166e-05	0.000232607806446875	4.39587434907627e-05					1163.60586111196	0.0723591158161997	0.270743020194115	0.0511656214742976	14
[439766] citramalic acid [12.753]	47	1163.6077133648	0.0531465532645616	0.198856193603922	0.0375802882100635	7.05928054087864	4.56685327984498e-05	0.000170876003088448	3.22925292286241e-05					1163.6077133648	0.0531465532645616	0.198856193603922	0.0375802882100635	14
[439766] citramalic acid [12.753]	48	1163.6411457078	0.0768133147122473	0.287409106395672	0.0543152157184465	7.05930925620088	6.59954916159718e-05	0.000246932518698679	4.66658596493936e-05					1163.6411457078	0.0768133147122473	0.287409106395672	0.0543152157184465	14
[439766] citramalic acid [12.753]	49	1163.71134446061	0.0954424604103394	0.357112987006226	0.0674880109692796	7.05936956459563	8.20125841169677e-05	0.000306862991169671	5.799165437174e-05	1163.69718818484	0.0978754064709826	0.207067562892822	0.0451492984958499	1163.71134446061	0.0954424604103394	0.357112987006226	0.0674880109692796	14
[439766] citramalic acid [12.753]	50	1163.57205836846	0.0682727909730957	0.255453392660157	0.0482761534676077	7.05924988914407	5.86737248073287e-05	0.000219536975834883	4.14885886887355e-05	1163.54974003768	0.059955630168673	0.133575993056907	0.0322892571467232	1163.57205836846	0.0682727909730957	0.255453392660157	0.0482761534676077	14
[439766] citramalic acid [12.753]	51	1163.53584761576	0.0331536209468511	0.124049490714089	0.0234431501924068	7.05921878674111	2.84888460895877e-05	0.000106595501411772	2.01446562581273e-05					1163.53584761576	0.0331536209468511	0.124049490714089	0.0234431501924068	14
[439766] citramalic acid [12.753]	52	1163.5339028192	0.0338376031671063	0.126608717840929	0.0239267986585602	7.05921711504895	2.90765130885083e-05	0.000108794349979246	2.05601995781436e-05					1163.5339028192	0.0338376031671063	0.126608717840929	0.0239267986585602	14
[439766] citramalic acid [12.753]	53	1163.5365885189	0.0597064761294405	0.223401177447963	0.0422188541518801	7.05921941075952	5.13139053007206e-05	0.00019199905281266	3.62844104073039e-05					1163.5365885189	0.0597064761294405	0.223401177447963	0.0422188541518801	14
[439766] citramalic acid [12.753]	54	1163.67420756788	0.0791373194941838	0.296104736054902	0.0559585352592637	7.0593376663434	6.79932496381411e-05	0.000254407444759315	4.80784878940393e-05	1163.61411099531	0.0717623241229863	0.154720440427285	0.0361253097604989	1163.67420756788	0.0791373194941838	0.296104736054902	0.0559585352592637	14
[439766] citramalic acid [12.753]	55	1163.67846781311	0.0620469942583752	0.23215859439397	0.0438738503923399	7.05934133983226	5.33165529780115e-05	0.000199492274287501	3.77004961602437e-05					1163.67846781311	0.0620469942583752	0.23215859439397	0.0438738503923399	14
[439766] citramalic acid [12.753]	56	1163.56946524312	0.0679559883336004	0.25426802572394	0.0480521401729227	7.05924766077413	5.84020322031257e-05	0.000218520395195435	4.12964730059053e-05					1163.56946524312	0.0679559883336004	0.25426802572394	0.0480521401729227	14
[439766] citramalic acid [12.753]	57	1163.60762075762	0.0730721114568049	0.273410805599523	0.0516697855267259	7.05928044829846	6.27797299276253e-05	0.000234900240223372	4.43919727528839e-05					1163.60762075762	0.0730721114568049	0.273410805599523	0.0516697855267259	14
[439766] citramalic acid [12.753]	58	1163.60493503398	0.0730817174856812	0.273446748068425	0.0516765780148846	7.05927814018771	6.27880344536427e-05	0.000234931312914489	4.43978449395453e-05					1163.60493503398	0.0730817174856812	0.273446748068425	0.0516765780148846	14
[439766] citramalic acid [12.753]	59	1163.64272010395	0.0765384614390242	0.286380699615637	0.0541208651051191	7.05931060940898	6.57592800850667e-05	0.000246048696079226	4.64988328740961e-05					1163.64272010395	0.0765384614390242	0.286380699615637	0.0541208651051191	14
[439766] citramalic acid [12.753]	60	1163.67605993478	0.079653868993736	0.298037487305536	0.0563237909132156	7.05933925774427	6.84371056777076e-05	0.000256068201988424	4.83923415094874e-05	1163.61568206919	0.0726770414445556	0.156502641273282	0.0365320068117708	1163.67605993478	0.079653868993736	0.298037487305536	0.0563237909132156	14
[439766] citramalic acid [12.753]	61	1163.56909473465	0.0450777380334798	0.16866545149203	0.0318747742440243	7.05924735572197	3.87352040642857e-05	0.000144933862415331	2.73899254645011e-05					1163.56909473465	0.0450777380334798	0.16866545149203	0.0318747742440243	14
[439766] citramalic acid [12.753]	62	1163.60641675818	0.0526955177943731	0.197168573405194	0.0372613579705376	7.059279426826	4.52810516604202e-05	0.000169426181426104	3.20185386883415e-05					1163.60641675818	0.0526955177943731	0.197168573405194	0.0372613579705376	14
[439766] citramalic acid [12.753]	63	1163.53436597803	0.0778895392171013	0.291435969764086	0.0550762213639078	7.0592174876714	6.69256222710449e-05	0.000250412748934898	4.73235613429853e-05					1163.53436597803	0.0778895392171013	0.291435969764086	0.0550762213639078	14
[439766] citramalic acid [12.753]	64	1163.60530548751	0.0725176538264834	0.271336215111377	0.051277724776445	7.05927845896868	6.23214996234932e-05	0.000233185699421073	4.40679549974869e-05	1163.58902510803	0.0709760081246528	0.152878330062702	0.0349206730431598	1163.60530548751	0.0725176538264834	0.271336215111377	0.051277724776445	14
[439766] citramalic acid [12.753]	65	1163.54020033691	0.0337431427270065	0.126255279237471	0.0238600050408119	7.05922252747321	2.89951949165311e-05	0.000108490085240389	2.05026989473049e-05					1163.54020033691	0.0337431427270065	0.126255279237471	0.0238600050408119	14
[439766] citramalic acid [12.753]	66	1163.57196571483	0.0671328365458236	0.251188073756769	0.04747008396184	7.05924981032386	5.76747910309578e-05	0.000215799307891627	4.07822358415073e-05					1163.57196571483	0.0671328365458236	0.251188073756769	0.04747008396184	14
[439766] citramalic acid [12.753]	67	1163.57307702403	0.0457907300660702	0.171333223397483	0.0323789357452009	7.05925077785909	3.93476608417084e-05	0.000147225465840654	2.78229978050004e-05					1163.57307702403	0.0457907300660702	0.171333223397483	0.0323789357452009	14
[439766] citramalic acid [12.753]	68	1163.6380895763	0.0768719397221987	0.287628461097206	0.0543566698605302	7.05930662979854	6.60459471637992e-05	0.000247121306071911	4.67015371094109e-05					1163.6380895763	0.0768719397221987	0.287628461097206	0.0543566698605302	14
[439766] citramalic acid [12.753]	69	1163.67541158712	0.0622365358199606	0.232867793977977	0.0440078765158536	7.05933871335778	5.34795377972314e-05	0.000200102107640267	3.78157438311446e-05					1163.67541158712	0.0622365358199606	0.232867793977977	0.0440078765158536	14
[439766] citramalic acid [12.753]	70	1163.57418839244	0.0457253021241928	0.171088414455456	0.0323326712038204	7.05925173302378	3.92913987380675e-05	0.000147014952324971	2.77832144899921e-05					1163.57418839244	0.0457253021241928	0.171088414455456	0.0323326712038204	14
[439766] citramalic acid [12.753]	71	1163.50371189522	0.0502544479087814	0.188034926236138	0.0355352609010854	7.05919115996189	4.3192678281194e-05	0.00016161220374538	3.05418357102412e-05					1163.50371189522	0.0502544479087814	0.188034926236138	0.0355352609010854	14
[439766] citramalic acid [12.753]	72	1163.67587468106	0.0796166018686874	0.297898046491814	0.0562974390763784	7.05933909857795	6.84050820623194e-05	0.000255948380591355	4.83696973938883e-05	1163.61552464072	0.0725906686948893	0.15634521215881	0.0364968015283638	1163.67587468106	0.0796166018686874	0.297898046491814	0.0562974390763784	14
[439766] citramalic acid [12.753]	73	1163.57029872618	0.0677934651550245	0.253659919672299	0.0479372189312517	7.05924837720362	5.82623934411709e-05	0.000217997914790287	4.11977334904106e-05					1163.57029872618	0.0677934651550245	0.253659919672299	0.0479372189312517	14
[439766] citramalic acid [12.753]	74	1163.5731696406	0.0666147223316093	0.249249467879961	0.0471037218875399	7.05925084535191	5.7249344825653e-05	0.000214207433954873	4.04813999447062e-05					1163.5731696406	0.0666147223316093	0.249249467879961	0.0471037218875399	14
[439766] citramalic acid [12.753]	75	1163.501581822	0.0493704374377371	0.18472726192717	0.0349101711023701	7.05918932967527	4.24327790828377e-05	0.000158768921296646	3.00045058340652e-05					1163.501581822	0.0493704374377371	0.18472726192717	0.0349101711023701	14
[439766] citramalic acid [12.753]	76	1163.64188666458	0.0600276492191501	0.224602897111508	0.0424459578215484	7.0593099048249	5.15813039285179e-05	0.000192999566863571	3.64734897902993e-05	1163.59896496924	0.0616799844635036	0.129537977193775	0.0300051467279232	1163.64188666458	0.0600276492191501	0.224602897111508	0.0424459578215484	14
[439766] citramalic acid [12.753]	77	1163.67680076521	0.0628493563590058	0.235160758474662	0.0444412060746629	7.05933990674576	5.40060455675364e-05	0.000202072119328223	3.81880410458747e-05					1163.67680076521	0.0628493563590058	0.235160758474662	0.0444412060746629	14
[439766] citramalic acid [12.753]	78	1163.60512033849	0.0527399157671145	0.19733469540786	0.037292752078134	7.0592783126618	4.53192394774792e-05	0.000169569067153887	3.20455415527426e-05					1163.60512033849	0.0527399157671145	0.19733469540786	0.037292752078134	14
[439766] citramalic acid [12.753]	79	1163.53556978257	0.0779761677103085	0.291760103905599	0.0551374769588986	7.05921852220073	6.70169865583114e-05	0.000250754602795236	4.73881656500697e-05					1163.53556978257	0.0779761677103085	0.291760103905599	0.0551374769588986	14
[439766] citramalic acid [12.753]	80	1163.64096048649	0.0759923947919524	0.28433750531195	0.0537347376759948	7.05930909767532	6.52900424705846e-05	0.000244292969692847	4.61670317749081e-05	1163.57271935856	0.0584385254866681	0.13108910393783	0.0325354479859058	1163.64096048649	0.0759923947919524	0.28433750531195	0.0537347376759948	14
[439766] citramalic acid [12.753]	81	1163.67754159884	0.0630583108636637	0.235942594640515	0.0445889592218659	7.05934054324138	5.41855544417856e-05	0.000202743780033549	3.83149729881395e-05					1163.67754159884	0.0630583108636637	0.235942594640515	0.0445889592218659	14
[439766] citramalic acid [12.753]	82	1163.7118075448	0.0806354215077527	0.301710120520113	0.0570178533519675	7.05936997601404	6.92810326181541e-05	0.000259225887459042	4.89890879719031e-05					1163.7118075448	0.0806354215077527	0.301710120520113	0.0570178533519675	14
[439766] citramalic acid [12.753]	83	1163.60336067359	0.0534785108103954	0.200098265007386	0.0378150176417887	7.05927680000249	4.59539067706765e-05	0.000171943774719623	3.24943190995597e-05					1163.60336067359	0.0534785108103954	0.200098265007386	0.0378150176417887	14
[439766] citramalic acid [12.753]	84	1163.46435233282	0.0344424038102359	0.12887167463482	0.0243544572945832	7.05915733783258	2.96087433728644e-05	0.000110785773354172	2.09365432213647e-05					1163.46435233282	0.0344424038102359	0.12887167463482	0.0243544572945832	14
[439766] citramalic acid [12.753]	85	1163.64447980218	0.0767160724413574	0.28704525913449	0.0542464550492823	7.05931212149961	6.5911865269368e-05	0.000246619617561179	4.66067268926242e-05					1163.64447980218	0.0767160724413574	0.28704525913449	0.0542464550492823	14
[439766] citramalic acid [12.753]	86	1163.68106083752	0.0620290234638503	0.232091353837889	0.043861143121668	7.05934356814112	5.33009809339506e-05	0.000199434009033813	3.76894850622914e-05					1163.68106083752	0.0620290234638503	0.232091353837889	0.043861143121668	14
[439766] citramalic acid [12.753]	87	1163.64021966092	0.0770747871666363	0.288387446736074	0.0545001046640384	7.05930846016347	6.6237702823075e-05	0.000247838790050896	4.68371288364157e-05	1163.63385530367	0.0802332826391435	0.169296707255247	0.0370859097693831	1163.64021966092	0.0770747871666363	0.288387446736074	0.0545001046640384	14
[439766] citramalic acid [12.753]	88	1163.533532393	0.0346385131331689	0.129605448531588	0.024493127526683	7.05921679640237	2.97646160821523e-05	0.000111368995628275	2.1046761871104e-05					1163.533532393	0.0346385131331689	0.129605448531588	0.024493127526683	14
[439766] citramalic acid [12.753]	89	1163.50028527451	0.0488303362077967	0.182706388170557	0.034528261860152	7.05918821559922	4.19688312129138e-05	0.000157032987322068	2.9676445149125e-05					1163.50028527451	0.0488303362077967	0.182706388170557	0.034528261860152	14
[439766] citramalic acid [12.753]	90	1163.56928000343	0.0834650306397006	0.312297548430349	0.0590186891572753	7.0592474894417	7.17177196243818e-05	0.000268343135395151	5.07120858776359e-05					1163.56928000343	0.0834650306397006	0.312297548430349	0.0590186891572753	14
[439766] citramalic acid [12.753]	91	1163.67670815667	0.0623451415790628	0.233274159518768	0.0440846723845907	7.05933982748934	5.35728010738971e-05	0.000200451066868318	3.78816909265106e-05					1163.67670815667	0.0623451415790628	0.233274159518768	0.0440846723845907	14
[439766] citramalic acid [12.753]	92	1163.60715775762	0.0547686616436529	0.204925567402697	0.0387272920447385	7.05928006248706	4.70622525633556e-05	0.000176090824941901	3.32780379254628e-05					1163.60715775762	0.0547686616436529	0.204925567402697	0.0387272920447385	14
[439766] citramalic acid [12.753]	93	1163.57020606129	0.0454023022965621	0.169879859764475	0.0321042758353806	7.05924831067128	3.90140356780857e-05	0.000145977154782772	2.75870891894283e-05					1163.57020606129	0.0454023022965621	0.169879859764475	0.0321042758353806	14
[439766] citramalic acid [12.753]	94	1163.67828246771	0.0792897247748107	0.296674984398943	0.0560663020666836	7.05934116796576	6.81241255375675e-05	0.000254897137535155	4.81710311300176e-05	1163.61823397914	0.0722474905329509	0.155629788053688	0.0363249822115168	1163.67828246771	0.0792897247748107	0.296674984398943	0.0560663020666836	14
[439766] citramalic acid [12.753]	95	1163.60678721261	0.0719647542859802	0.26926745446151	0.0508867657620403	7.0592797327723	6.18464894791533e-05	0.000231408374205711	4.37320721032917e-05					1163.60678721261	0.0719647542859802	0.26926745446151	0.0508867657620403	14
[439766] citramalic acid [12.753]	96	1163.77959832729	0.0811317888446221	0.303567357032664	0.0573688380618274	7.05942822782994	6.97084153419581e-05	0.000260825007184543	4.92912931940669e-05	1163.76077335695	0.0879199005721269	0.182436843776982	0.0387065795937789	1163.77959832729	0.0811317888446221	0.303567357032664	0.0573688380618274	14
[439766] citramalic acid [12.753]	97	1163.53677378492	0.034452494293879	0.128909429767479	0.0243615923439926	7.05921958228231	2.96047480899837e-05	0.000110770824374469	2.0933718129747e-05					1163.53677378492	0.034452494293879	0.128909429767479	0.0243615923439926	14
[439766] citramalic acid [12.753]	98	1163.50130406452	0.0503065729147738	0.188229960149845	0.035572118846292	7.05918909046722	4.32374334540198e-05	0.00016177966226838	3.05734823964395e-05					1163.50130406452	0.0503065729147738	0.188229960149845	0.035572118846292	14
[439766] citramalic acid [12.753]	99	1163.49880349029	0.0496289269178015	0.185694440999656	0.035092950766589	7.05918694163452	4.26553213272124e-05	0.00015960159812918	3.0161866964163e-05					1163.49880349029	0.0496289269178015	0.185694440999656	0.035092950766589	14
[439766] citramalic acid [12.753]	100	1163.53807039054	0.0342940449932481	0.128316566771344	0.0242495517690423	7.05922069670385	2.94685523860451e-05	0.00011026122671278	2.08374132239235e-05					1163.53807039054	0.0342940449932481	0.128316566771344	0.0242495517690423	14
[439766] citramalic acid [12.753]	1	1163.69636628787	0.0775929001303464	0.300516009988767	0.0548664658540985	7.05935670722105	6.66672867113854e-05	0.000258201291170031	4.71408905169284e-05	1163.64507753571	0.0764609216229645	0.16731591418887	0.03635047445308	1163.69636628787	0.0775929001303464	0.300516009988767	0.0548664658540985	15
[439766] citramalic acid [12.753]	2	1163.62877295767	0.0565415536518756	0.218984495662407	0.0399809160060642	7.05929863614297	4.85858927000187e-05	0.000188172353287793	3.43554141981852e-05	1163.58341254265	0.0559604192652425	0.122893899940221	0.0280831014784461	1163.62877295767	0.0565415536518756	0.218984495662407	0.0399809160060642	15
[439766] citramalic acid [12.753]	3	1163.60137260183	0.0511237333434385	0.198001367835086	0.0361499385267182	7.05927509176172	4.39301904709027e-05	0.000170140896089526	3.10633355807919e-05					1163.60137260183	0.0511237333434385	0.198001367835086	0.0361499385267182	15
[439766] citramalic acid [12.753]	4	1163.63093390408	0.0718996674430321	0.278466214604715	0.0508407424140256	7.0593004822975	6.17738554217627e-05	0.000239249113279512	4.36807120687658e-05					1163.63093390408	0.0718996674430321	0.278466214604715	0.0508407424140256	15
[439766] citramalic acid [12.753]	5	1163.66326114488	0.0886611979139106	0.343383342975375	0.0626929342730488	7.05932824835497	7.6184987535939e-05	0.000295063187957712	5.38709213112751e-05	1163.63248637744	0.0856864753872485	0.190669873679397	0.0415159947994562	1163.66326114488	0.0886611979139106	0.343383342975375	0.0626929342730488	15
[439766] citramalic acid [12.753]	6	1163.63430487996	0.0549740937356158	0.212913749510885	0.0388725544700388	7.05930339112657	4.7238898227051e-05	0.000182955466126556	3.34029452721289e-05	1163.59027743964	0.054436182466492	0.119538730330686	0.0273083824604021	1163.63430487996	0.0549740937356158	0.212913749510885	0.0388725544700388	15
[439766] citramalic acid [12.753]	7	1163.65937145035	0.0751449231008372	0.291035035721579	0.0531354846963436	7.05932491797655	6.45789172666674e-05	0.000250113071089909	4.56641903209455e-05	1163.65867032088	0.0803276770746939	0.173775808743261	0.0361029215828048	1163.65937145035	0.0751449231008372	0.291035035721579	0.0531354846963436	15
[439766] citramalic acid [12.753]	8	1163.50041495888	0.0460795691118567	0.178465403770635	0.0325831757931481	7.0591883276256	3.96043321248073e-05	0.000153386918757046	2.80044918098154e-05					1163.50041495888	0.0460795691118567	0.178465403770635	0.0325831757931481	15
