Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	37	1839.44133075	0.153161038286669	0.306322076573338	0.108301208786076	7.51721716604302	8.3256977918343e-05	0.000166513955836686	5.8871573667159e-05	1839.37368192965	0.146003504181516	0.167270472575936	0.075460682602165	1839.44133075	0.153161038286669	0.306322076573338	0.108301208786076	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	38	1839.6207025	0.176550339267782	0.353100678535564	0.124839942117034	7.51731467098673	9.59710656201308e-05	0.000191942131240262	6.78617912976936e-05					1839.6207025	0.176550339267782	0.353100678535564	0.124839942117034	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	39	1839.625936	0.177784506405549	0.355569012811098	0.125712630069267	7.51731751560428	9.6641647646671e-05	0.000193283295293342	6.8335964396002e-05					1839.625936	0.177784506405549	0.355569012811098	0.125712630069267	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	40	1839.630694	0.175331696536887	0.350663393073774	0.123978231578175	7.51732010250825	9.53080964327e-05	0.0001906161928654	6.73930012895436e-05					1839.630694	0.175331696536887	0.350663393073774	0.123978231578175	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	41	1839.80388025	0.158188205369163	0.316376410738325	0.111855952720265	7.51741424331418	8.59895212562567e-05	0.000171979042512513	6.08037735912838e-05	1839.87348887661	0.150917578012758	0.172887155994328	0.0779298236503639	1839.80388025	0.158188205369163	0.316376410738325	0.111855952720265	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	42	1839.44275825	0.151705163327316	0.303410326654632	0.107271749729758	7.51721794235589	8.24656054870591e-05	0.000164931210974118	5.83119888545541e-05	1839.37592705983	0.144696295898744	0.165764167653468	0.0747367008949546	1839.44275825	0.151705163327316	0.303410326654632	0.107271749729758	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	43	1839.6254605	0.179412760346604	0.358825520693208	0.126863979472481	7.51731725678405	9.75267913957422e-05	0.000195053582791484	6.89618555432952e-05					1839.6254605	0.179412760346604	0.358825520693208	0.126863979472481	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	44	1839.80292875	0.156216692651748	0.312433385303496	0.110461882708586	7.51741372650566	8.49177807579708e-05	0.000169835561515942	6.00459386172737e-05	1839.87182042818	0.148963397842147	0.17065673036173	0.0769616367256084	1839.80292875	0.156216692651748	0.312433385303496	0.110461882708586	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	45	1839.626412	0.179396988959892	0.358793977919784	0.126852827417988	7.51731777401213	9.75181597795626e-05	0.000195036319559125	6.89557520689619e-05					1839.626412	0.179396988959892	0.358793977919784	0.126852827417988	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	46	1839.80102575	0.155069223586745	0.310138447173491	0.109650499551521	7.51741269236627	8.42940703672946e-05	0.000168588140734589	5.960490877053e-05					1839.80102575	0.155069223586745	0.310138447173491	0.109650499551521	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	47	1839.6183235	0.177259169825371	0.354518339650743	0.125341161011018	7.51731337763627	9.63564979527409e-05	0.000192712995905482	6.81343331137708e-05					1839.6183235	0.177259169825371	0.354518339650743	0.125341161011018	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	48	1839.449419	0.156874916638235	0.31374983327647	0.11092731735297	7.51722156247613	8.52752371744293e-05	0.000170550474348859	6.02986984733301e-05	1839.38014533107	0.149551122866042	0.171333959931058	0.0772901910593135	1839.449419	0.156874916638235	0.31374983327647	0.11092731735297	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	49	1839.62546025	0.177957096146937	0.355914192293875	0.125834669445766	7.51731725695559	9.67355084611097e-05	0.000193471016922219	6.84023340143793e-05					1839.62546025	0.177957096146937	0.355914192293875	0.125834669445766	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	50	1839.4484675	0.154427860707475	0.308855721414951	0.109196987510387	7.51722104565182	8.39452285180346e-05	0.000167890457036069	5.93582403333566e-05	1839.38035463377	0.147254719654875	0.168699191344802	0.0760803435202322	1839.4484675	0.154427860707475	0.308855721414951	0.109196987510387	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	51	1839.44037925	0.155069223586745	0.310138447173491	0.109650499551521	7.51721664841866	8.42941884355109e-05	0.000168588376871022	5.96049922573664e-05	1839.37183960451	0.147800163489519	0.169330608310095	0.0764017731241264	1839.44037925	0.155069223586745	0.310138447173491	0.109650499551521	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	52	1839.628315	0.179423483859069	0.358846967718138	0.126871562140863	7.51731880845518	9.75324624200734e-05	0.000195064924840147	6.8965865563056e-05					1839.628315	0.179423483859069	0.358846967718138	0.126871562140863	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	53	1839.6249845	0.177771773911981	0.355543547823962	0.125703626836724	7.51731699838209	9.6634777789831e-05	0.000193269555579662	6.83311066736447e-05					1839.6249845	0.177771773911981	0.355543547823962	0.125703626836724	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	54	1839.4556045	0.156252842703946	0.312505685407892	0.110487444655635	7.51722492527668	8.49368541268109e-05	0.000169873708253622	6.00594255257206e-05	1839.38681450823	0.149047380159131	0.170749498231268	0.0769763543571495	1839.4556045	0.156252842703946	0.312505685407892	0.110487444655635	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	55	1839.445613	0.157439519524166	0.314879039048333	0.11132655188229	7.51721949327165	8.5582299841812e-05	0.000171164599683624	6.05158245676856e-05	1839.37613707482	0.150109978892934	0.171971733818331	0.0775650633796009	1839.445613	0.157439519524166	0.314879039048333	0.11132655188229	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	56	1839.81006575	0.152280015508603	0.304560031017206	0.107678231605326	7.51741760643579	8.27773037618447e-05	0.000165554607523689	5.85323928183391e-05	1839.8770692795	0.145282858579259	0.166431864471315	0.0750179125906376	1839.81006575	0.152280015508603	0.304560031017206	0.107678231605326	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	57	1839.80768675	0.151539938619918	0.303079877239835	0.107154918218737	7.51741631349953	8.23750927735942e-05	0.000164750185547188	5.82479867010795e-05	1839.87453201293	0.144497847939056	0.165541678486019	0.0746592094778968	1839.80768675	0.151539938619918	0.303079877239835	0.107154918218737	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	58	1839.449419	0.157475467985874	0.314950935971749	0.111351971283337	7.51722156236456	8.56016735069068e-05	0.000171203347013814	6.05295238176506e-05	1839.38004294662	0.150198267211523	0.172067747366887	0.0775807082988296	1839.449419	0.157475467985874	0.314950935971749	0.111351971283337	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	59	1839.8015015	0.15309027330201	0.30618054660402	0.108251170385553	7.51741295131439	8.32181822988452e-05	0.00016643636459769	5.88441410215317e-05	1839.86890582585	0.146028077997701	0.167290923733019	0.0754181888669611	1839.8015015	0.15309027330201	0.30618054660402	0.108251170385553	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	60	1839.62450875	0.179915961127132	0.359831922254265	0.127219796156691	7.5173167393163	9.78003611247309e-05	0.000195600722249462	6.91552985537904e-05					1839.62450875	0.179915961127132	0.359831922254265	0.127219796156691	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	61	1839.61927525	0.180563945411441	0.361127890822882	0.127677990238227	7.51731389430006	9.81528887523946e-05	0.000196305777504789	6.9404573229867e-05					1839.61927525	0.180563945411441	0.361127890822882	0.127677990238227	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	62	1839.807211	0.154149841749015	0.308299683498029	0.109000398419561	7.51741605444119	8.37939602213703e-05	0.000167587920442741	5.92512774950068e-05	1839.87521145337	0.146982900508422	0.168389375911468	0.0759437684491346	1839.807211	0.154149841749015	0.308299683498029	0.109000398419561	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	63	1839.81196875	0.158226220306309	0.316452440612619	0.111882833340108	7.51741863969004	8.6009841525219e-05	0.000172019683050438	6.08181421912627e-05	1839.88191084363	0.150806212740108	0.172775099366467	0.0779579735848146	1839.81196875	0.158226220306309	0.316452440612619	0.111882833340108	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	64	1839.62498475	0.175835886873036	0.351671773746072	0.124334747983874	7.51731699892253	9.55824740087305e-05	0.000191164948017461	6.75870155341603e-05					1839.62498475	0.175835886873036	0.351671773746072	0.124334747983874	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	65	1839.44418525	0.151275468160867	0.302550936321735	0.106967909363719	7.51721871821098	8.22319800855577e-05	0.000164463960171115	5.8146790748895e-05	1839.37748998514	0.144258665819054	0.165267126875844	0.07452801704932	1839.44418525	0.151275468160867	0.302550936321735	0.106967909363719	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	66	1839.447516	0.150307288262646	0.300614576525291	0.106283302792278	7.51722052911914	8.17055858373822e-05	0.000163411171674764	5.77745738064325e-05	1839.38122705896	0.143326894037649	0.164200226603368	0.0740515392091962	1839.447516	0.150307288262646	0.300614576525291	0.106283302792278	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	67	1839.445137	0.154321449164984	0.308642898329967	0.109121743187095	7.51721923507248	8.38875515621052e-05	0.00016777510312421	5.93174565667007e-05	1839.37717091706	0.147199740078143	0.168631256782337	0.0760255758156933	1839.445137	0.154321449164984	0.308642898329967	0.109121743187095	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	68	1839.802929	0.15346820737006	0.30693641474012	0.108518410127913	7.51741372714456	8.34235889703084e-05	0.000166847177940617	5.89893854718243e-05	1839.87060879366	0.14634209270366	0.167654519942807	0.0756090658944432	1839.802929	0.15346820737006	0.30693641474012	0.108518410127913	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	69	1839.62688775	0.172962041761085	0.34592408352217	0.122302632617134	7.51731803396439	9.40201751193055e-05	0.000188040350238611	6.64823033952076e-05					1839.62688775	0.172962041761085	0.34592408352217	0.122302632617134	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	70	1839.98325225	0.00293292273968383	0.00586584547936766	0.00207388955792666	7.51751174851848	1.59399230581198e-06	3.18798461162396e-06	1.12712276859883e-06	1839.9825068591	0.00316497468494722	0.0036205216676662	0.00122183773032449	1839.98325225	0.00293292273968383	0.00586584547936766	0.00207388955792666	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	71	1839.8086385	0.15178775911718	0.303575518234361	0.107330153772868	7.51741683076449	8.25097831900758e-05	0.000165019566380152	5.83432272079344e-05	1839.87567966845	0.144694730620763	0.165771094188968	0.074783914304687	1839.8086385	0.15178775911718	0.303575518234361	0.107330153772868	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	72	1839.80578375	0.158125082391825	0.316250164783651	0.111811318034941	7.51741527794662	8.59551360243749e-05	0.00017191027204875	6.07794595606476e-05	1839.87556588382	0.150761585477694	0.172718549385254	0.0779031617664301	1839.80578375	0.158125082391825	0.316250164783651	0.111811318034941	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	73	1839.623557	0.173187806898667	0.346375613797335	0.122462272676874	7.51731622335914	9.41430694057797e-05	0.000188286138811559	6.65692027785426e-05					1839.623557	0.173187806898667	0.346375613797335	0.122462272676874	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	74	1839.809114	0.157970584468685	0.31594116893737	0.111702071505809	7.51741708808343	8.58709943230094e-05	0.000171741988646019	6.07199623930314e-05	1839.87888437333	0.150588330799454	0.172522892310437	0.0778281710423153	1839.809114	0.157970584468685	0.31594116893737	0.111702071505809	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	75	1839.63259725	0.177259042161237	0.354518084322474	0.125341070738843	7.5173211366888	9.63556730987751e-05	0.00019271134619755	6.81337498539381e-05					1839.63259725	0.177259042161237	0.354518084322474	0.125341070738843	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	76	1839.27861175	0.00272284408695695	0.0054456881739139	0.00192534151800095	7.51712871489197	1.48038725712519e-06	2.96077451425039e-06	1.04679186829538e-06					1839.27861175	0.00272284408695695	0.0054456881739139	0.00192534151800095	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	77	1839.80055	0.152187894668468	0.304375789336936	0.107613092334578	7.51741243430168	8.27276797404547e-05	0.000165455359480909	5.84973033363045e-05	1839.86780652309	0.145058830125375	0.166189811038858	0.0749822006622888	1839.80055	0.152187894668468	0.304375789336936	0.107613092334578	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	78	1839.44799175	0.157822747552176	0.315645495104351	0.111597535019636	7.51722078638801	8.57904773575482e-05	0.000171580954715096	6.06630283007533e-05	1839.37825562282	0.150434364465463	0.17234790016761	0.0777584441185508	1839.44799175	0.157822747552176	0.315645495104351	0.111597535019636	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	79	1839.44704025	0.154858745457102	0.309717490914203	0.109501669038758	7.51722026966081	8.41795010680976e-05	0.000168359002136195	5.95238960421521e-05	1839.37879834849	0.147693722255386	0.169199108179901	0.0762912582444159	1839.44704025	0.154858745457102	0.309717490914203	0.109501669038758	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	80	1839.45417725	0.155559756611982	0.311119513223965	0.109997358780062	7.51722414949516	8.45602025731668e-05	0.000169120405146334	5.97930926579944e-05	1839.38567267229	0.148377506406426	0.169982814713537	0.076635118191514	1839.45417725	0.155559756611982	0.311119513223965	0.109997358780062	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	81	1839.7972195	0.154539835235343	0.309079670470686	0.109276165458363	7.51741062362309	8.4006439740205e-05	0.00016801287948041	5.9401523203638e-05	1839.86546102354	0.147325102705361	0.168783895522684	0.0761396336342029	1839.7972195	0.154539835235343	0.309079670470686	0.109276165458363	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	82	1839.6254605	0.180354003894613	0.360708007789225	0.127529539168026	7.51731725658393	9.80384377596118e-05	0.000196076875519224	6.93236441567568e-05					1839.6254605	0.180354003894613	0.360708007789225	0.127529539168026	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	83	1839.44894325	0.158095018166834	0.316190036333668	0.111790059417579	7.5172213036118	8.59384203594351e-05	0.00017187684071887	6.07676398006166e-05	1839.37907901479	0.150690341474473	0.172641521081716	0.0778928532757129	1839.44894325	0.158095018166834	0.316190036333668	0.111790059417579	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	84	1839.6230815	0.178731791778372	0.357463583556744	0.126382461980109	7.51731596372928	9.71567363238033e-05	0.000194313472647607	6.87001870925147e-05					1839.6230815	0.178731791778372	0.357463583556744	0.126382461980109	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	85	1839.80007425	0.151510202503572	0.303020405007144	0.107133891609223	7.51741217583546	8.23592771496821e-05	0.000164718554299364	5.82368033661625e-05	1839.86700233595	0.144426181799944	0.165463681750154	0.0746473938557542	1839.80007425	0.151510202503572	0.303020405007144	0.107133891609223	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	86	1839.4532255	0.155240102757192	0.310480205514383	0.109771329371707	7.5172236321448	8.43864891136241e-05	0.000168772978227248	5.96702586927684e-05	1839.38471536786	0.148009627547936	0.169566685006525	0.0764816255117155	1839.4532255	0.155240102757192	0.310480205514383	0.109771329371707	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	87	1839.63450025	0.177244994611397	0.354489989222795	0.125331137621092	7.51732217113693	9.63479385714687e-05	0.000192695877142937	6.81282807172304e-05					1839.63450025	0.177244994611397	0.354489989222795	0.125331137621092	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	88	1839.8057835	0.152662251510683	0.305324503021366	0.10794851327441	7.51741527881408	8.29853040090301e-05	0.00016597060801806	5.86794712036124e-05	1839.87305116062	0.14559779218431	0.166799876794036	0.0752088192146126	1839.8057835	0.152662251510683	0.305324503021366	0.10794851327441	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	89	1839.98087325	0.00400200383206138	0.00800400766412275	0.00282984404798515	7.51751045556672	2.1750228139188e-06	4.3500456278376e-06	1.53797338095743e-06					1839.98087325	0.00400200383206138	0.00800400766412275	0.00282984404798515	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	90	1839.633073	0.176066966383175	0.35213393276635	0.124498145872487	7.51732139554911	9.57076507610225e-05	0.000191415301522045	6.76755288645528e-05					1839.633073	0.176066966383175	0.35213393276635	0.124498145872487	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	91	1839.802929	0.152872647962666	0.305745295925333	0.108097286032345	7.51741372725238	8.30998330461281e-05	0.000166199666092256	5.87604554623871e-05	1839.87049458241	0.145708501590455	0.166934434843573	0.0753198698702741	1839.802929	0.152872647962666	0.305745295925333	0.108097286032345	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	92	1839.6230815	0.181059817905061	0.362119635810122	0.12802862504107	7.51731596323428	9.84222322045319e-05	0.000196844464409064	6.95950278113415e-05					1839.6230815	0.181059817905061	0.362119635810122	0.12802862504107	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	93	1839.80863825	0.159462460480264	0.318924920960527	0.112756987150286	7.51741682921691	8.66820708047883e-05	0.000173364141609577	6.12934800733582e-05					1839.80863825	0.159462460480264	0.318924920960527	0.112756987150286	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	94	1839.80578375	0.154271488676781	0.308542977353561	0.109086415787095	7.51741527865807	8.38601624437255e-05	0.000167720324887451	5.92980895353638e-05	1839.87388601145	0.147078532960424	0.168500579300054	0.0760068030325061	1839.80578375	0.154271488676781	0.308542977353561	0.109086415787095	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	95	1839.80911425	0.15523856929069	0.310477138581381	0.109770245047145	7.51741708872501	8.43857527960731e-05	0.000168771505592146	5.96697380376349e-05	1839.87762635842	0.148009244607816	0.169565650300687	0.0764827336381823	1839.80911425	0.15523856929069	0.310477138581381	0.109770245047145	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	96	1839.447516	0.151395166858554	0.302790333717109	0.107052549124553	7.51722052892517	8.22968864865563e-05	0.000164593772973112	5.81926865051835e-05	1839.38071096536	0.144349347814841	0.165372502197519	0.0745886867576148	1839.447516	0.151395166858554	0.302790333717109	0.107052549124553	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	97	1839.62212975	0.181057443712397	0.362114887424794	0.128026946233338	7.51731544587321	9.84209947443365e-05	0.000196841989488673	6.95941527948459e-05					1839.62212975	0.181057443712397	0.362114887424794	0.128026946233338	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	98	1839.79674375	0.153841974281784	0.307683948563567	0.108782703245776	7.51741036516195	8.3627077429595e-05	0.00016725415485919	5.91332735412791e-05	1839.86471288127	0.146643845434617	0.168004877896239	0.0757967450383155	1839.79674375	0.153841974281784	0.307683948563567	0.108782703245776	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	99	1839.45037075	0.14944408211824	0.298888164236481	0.105672923874007	7.51722208123145	8.12362612533912e-05	0.000162472522506782	5.74427112105149e-05	1839.3843374942	0.142448462783425	0.163198708310559	0.0736298673201512	1839.45037075	0.14944408211824	0.298888164236481	0.105672923874007	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	100	1839.625936	0.181044815417347	0.362089630834694	0.128018016680273	7.51731751491289	9.84139273092133e-05	0.000196827854618427	6.95891553635447e-05					1839.625936	0.181044815417347	0.362089630834694	0.128018016680273	4
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	1	1839.5516184	0.157637143649245	0.352487368978612	0.111466293241259	7.51727711689731	8.56898914730202e-05	0.000191608422318253	6.05919033397119e-05					1839.5516184	0.157637143649245	0.352487368978612	0.111466293241259	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	2	1839.8431804	0.126617152393377	0.283124559869041	0.0895318470718872	7.5174356070853	6.88274619462139e-05	0.000153902883630514	4.86683650740269e-05					1839.8431804	0.126617152393377	0.283124559869041	0.0895318470718872	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	3	1839.5550438	0.157822309912235	0.352901413329796	0.111597225561466	7.51727897893669	8.57903916132831e-05	0.000191833147463629	6.0662967670402e-05					1839.5550438	0.157822309912235	0.352901413329796	0.111597225561466	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	4	1839.4115464	0.129599402280285	0.289793073342059	0.0916406161901129	7.5172009753047	7.0448686496769e-05	0.000157528051932347	4.98147439475505e-05					1839.4115464	0.129599402280285	0.289793073342059	0.0916406161901129	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	5	1839.555805	0.159232169354066	0.356053954880451	0.112594146733305	7.51727939240213	8.65567076696311e-05	0.000193546682257873	6.12048349503778e-05					1839.555805	0.159232169354066	0.356053954880451	0.112594146733305	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	6	1839.5523792	0.157355828878474	0.351858330028093	0.111267373659199	7.51727753054174	8.55369506148849e-05	0.000191266436162925	6.04837578218039e-05					1839.5523792	0.157355828878474	0.351858330028093	0.111267373659199	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	7	1839.6970188	0.158536405233238	0.354498179009974	0.112102167205361	7.51735615478241	8.61786635343433e-05	0.000192701349872874	6.0937517378728e-05					1839.6970188	0.158536405233238	0.354498179009974	0.112102167205361	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	8	1839.7000638	0.153061800405289	0.342256590464731	0.108231037007202	7.51735781120511	8.32024745616989e-05	0.000186046389016156	5.88330339740785e-05					1839.7000638	0.153061800405289	0.342256590464731	0.108231037007202	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	9	1839.5573276	0.154878752531293	0.34631941893034	0.109515816176591	7.5172802211118	8.41902566972773e-05	0.000188255137018269	5.95315014204809e-05					1839.5573276	0.154878752531293	0.34631941893034	0.109515816176591	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	10	1839.4073594	0.126283682874596	0.282378899356623	0.0892960485138385	7.51719869965736	6.86466658737181e-05	0.000153498611322349	4.85405229451532e-05					1839.4073594	0.126283682874596	0.282378899356623	0.0892960485138385	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	11	1839.6970186	0.157181623545411	0.351468795061321	0.111144191886871	7.51735615498966	8.54421907156948e-05	0.000191054546586795	6.0416752454502e-05					1839.6970186	0.157181623545411	0.351468795061321	0.111144191886871	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	12	1839.5531408	0.153239251097707	0.342653382275633	0.108356513595137	7.51727794549996	8.3299264612522e-05	0.000186262818149342	5.89014748753669e-05					1839.5531408	0.153239251097707	0.342653382275633	0.108356513595137	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	13	1839.5535214	0.157631629533321	0.35247503904057	0.111462394172497	7.51727815138932	8.56868037818824e-05	0.000191601518030975	6.05897200123701e-05					1839.5535214	0.157631629533321	0.35247503904057	0.111462394172497	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	14	1839.7004444	0.153542983714304	0.343332549053327	0.108571284988	7.51735801797766	8.34640330265476e-05	0.000186631251523648	5.90179837382498e-05					1839.7004444	0.153542983714304	0.343332549053327	0.108571284988	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	15	1839.4199204	0.12814279911494	0.286536009648107	0.0906106422143999	7.5172055281147	6.96566670091665e-05	0.000155757042518563	4.92547015970349e-05					1839.4199204	0.12814279911494	0.286536009648107	0.0906106422143999	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	16	1839.5558052	0.154021644206099	0.344402866451123	0.108909749067634	7.5172793937166	8.37244371640179e-05	0.000187213532876654	5.92021172697041e-05					1839.5558052	0.154021644206099	0.344402866451123	0.108909749067634	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	17	1839.838613	0.129853251148517	0.290360696667436	0.0918201144462362	7.51743312397486	7.05869467747925e-05	0.000157837211312596	4.99125087277097e-05					1839.838613	0.129853251148517	0.290360696667436	0.0918201144462362	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	18	1839.5527602	0.15445715464878	0.345376697405869	0.109217701454931	7.51727773832502	8.39613091407629e-05	0.00018774319471862	5.93696110507335e-05					1839.5527602	0.15445715464878	0.345376697405869	0.109217701454931	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	19	1839.273378	0.00472350858578506	0.0105620862901193	0.0033400249520015	7.51712586933085	2.56814088219097e-06	5.74253758837529e-06	1.81594983283964e-06					1839.273378	0.00472350858578506	0.0105620862901193	0.0033400249520015	5
[PNNLMET0061] 6-hydroxy-alpha-methylnaphthaleneacetic acid [20.102]	20	1839.558089	0.155287261339246	0.347232872394329	0.109804675524869	7.51728063492206	8.44122763984268e-05	0.000188751588162383	5.96884930567207e-05					1839.558089	0.155287261339246	0.347232872394329	0.109804675524869	5
